www.cashify.in	bbr	Cloudfront
www.casinomcw.com	unkown-all-invalid	Incapsula
www.casio.com	unkown-all-invalid	Akamai
www.castorama.fr	bbr	Cloudfront
www.castorama.pl	bbr	Cloudfront
www.catawiki.com	bbr	Akamai
www.catho.com.br	bbr	Akamai
www.cbc.ca	bbr	Akamai
www.cbse.gov.in	unkown-all-invalid	Akamai
www.cbsnews.com	unknown	Fastly
www.cbssports.com	cubic	Fastly
www.ccma.cat	bbr	CDN77
www.cda.pl	bbr	Cloudflare
www.cdc.gov	bbr	Akamai
www.cdiscount.com	cubic	
www.cdkeys.com	unknown	Cloudflare
www.centauro.com.br	unknown	Akamai
www.centrum.cz	bbr	Cloudfront
www.cgrcinemas.fr	cubic	Netlify
www.change.org	bbr	Cloudflare
www.channelnewsasia.com	bbr	Akamai
www.chase.com	bbr	Akamai
www.chatblink.com	unknown	Cloudflare
www.chavesnamao.com.br	unknown	Cloudflare
www.cheatsheet.com	bbr	Cloudflare
www.chemistwarehouse.com.au	bbr	Cloudflare
www.chess.com	bbr	Cloudflare
www.chewy.com	bbr	Akamai
www.chicme.com	bbr	Cloudfront
www.chileautos.cl	bbr	Amazon AWS
www.chilis.com	unknown	Google
www.chinapress.com.my	unknown	Cloudflare
www.chinatimes.com	unknown	Cloudflare
www.chip.de	unknown	Akamai
www.chollometro.com	bbr	Cloudflare
www.chordindonesia.com	unknown	Cloudflare
www.chordtela.com	unknown	Cloudflare
www.chordzaa.com	unknown	Cloudflare
www.chosun.com	bbr	Akamai
www.chotot.com	bbr	Cloudflare
www.chunkbase.com	unknown	BunnyCDN
www.churchofjesuschrist.org	bbr	Akamai
www.cian.ru	bbr	Cloudflare
www.ciceksepeti.com	bbr	Cloudflare
www.cimbclicks.com.my	unkown-all-invalid	Akamai
www.cinecolombia.com	bbr	Cloudfront
www.cinema-city.pl	bbr	Cloudflare
www.cinemablend.com	cubic	Fastly
www.cinemapettai.com	unknown	Cloudflare
www.cinemark.com	bbr	Cloudflare
www.cinemark.com.br	bbr	Cloudfront
www.cinemarkhoyts.com.ar	unknown	Cloudflare
www.cinemascomics.com	bbr	Fastly
www.citi.com	bbr	Akamai
www.citimuzik.com	bbr	Cloudflare
www.ciudad.com.ar	bbr	Akamai
www.clara.es	bbr	Akamai
www.clarin.com	bbr	Cloudflare
www.claro.com.br	cubic	LambdaCDN
www.classmates.com	bbr	Cloudflare
www.cleartrip.com	unkown-all-invalid	Cloudfront
www.clickbus.com.br	cubic	Azion
www.climatempo.com.br	bbr	Cloudflare
www.clip2vip.com	unkown-all-invalid	Cloudflare
www.clips4sale.com	unknown	Cloudflare
www.closermag.fr	bbr	Cloudflare
www.clovia.com	bbr	Cloudflare
www.cnbc.com	bbr	Akamai
www.cnbcindonesia.com	bbr	Cloudflare
www.cnet.com	unknown	Fastly
www.cnews.fr	bbr	Cloudflare
www.cnn.com	cubic	Fastly
www.cnn.gr	bbr	Akamai
www.cnnbrasil.com.br	bbr	
www.cnnindonesia.com	bbr	Cloudflare
www.cnnturk.com	bbr	
www.coches.net	unkown-all-invalid	Cloudfront
www.cocokids.tv	bbr	Cloudflare
www.codashop.com	bbr	Cloudfront
www.coinbase.com	bbr	Cloudflare
www.coingecko.com	unknown	Cloudflare
www.coinpayu.com	unkown-all-invalid	Cloudflare
www.coinspot.com.au	unknown	Cloudflare
www.colamanhua.com	bbr	Cloudflare
www.collinsdictionary.com	bbr	Cloudflare
www.comicbox.xyz	bbr	Cloudflare
www.comingsoon.it	bbr	Cloudflare
www.commbank.com.au	cdg	Akamai
www.commonlit.org	bbr	Cloudflare
www.computerbild.de	unknown	Akamai
www.conectate.com.do	bbr	Cloudflare
www.confirmtkt.com	unkown-all-invalid	Cloudfront
www.connexus.com	cubic	
www.consumerreports.org	bbr	Cloudfront
www.converse.com	bbr	Akamai
www.cool18.com	unkown-all-invalid	
www.coolmathgames.com	bbr	Cloudflare
www.coolplaygame.com	unkown-all-invalid	Cloudflare
www.coolsexnew.com	bbr	Cloudflare
www.copart.com	unkown-all-invalid	Incapsula
www.coppel.com	bbr	Akamai
www.correiobraziliense.com.br	cubic	Azion
www.corriere.it	cubic	Fastly
www.corrieredellosport.it	bbr	Akamai
www.cosmopolitan.com	cubic	Fastly
www.costco.ca	bbr	Akamai
www.costco.com	bbr	Akamai
www.cotilleando.com	bbr	Cloudflare
www.countryliving.com	cubic	Fastly
www.coursehero.com	unkown-all-invalid	Cloudflare
www.coursera.org	bbr	Cloudfront
www.covers.com	bbr	Cloudfront
www.cox.com	cubic	Cloudfront
www.crazygames.com	bbr	Cloudflare
www.creativefabrica.com	unkown-all-invalid	Cloudflare
www.creditkarma.com	unkown-all-invalid	Akamai
www.crhoy.com	bbr	Cloudflare
www.cricbuzz.com	bbr	Akamai
www.cricketwireless.com	unkown-all-invalid	Akamai
www.cricketworld.com	bbr	Cloudflare
www.croma.com	bbr	Akamai
www.cronica.com.ar	bbr	Cloudfront
www.cropp.com	unkown-all-invalid	Akamai
www.crunchyroll.com	unknown	Cloudflare
www.ctvnews.ca	bbr	Akamai
www.ctwant.com	cubic	EdgeCast
www.cuemath.com	bbr	Cloudflare
www.cumhuriyet.com.tr	bbr	Cloudflare
www.cumlouder.com	unknown	Cloudflare
www.custojusto.pt	bbr	Cloudflare
www.cutout.pro	cubic	
www.cvbankas.lt	bbr	Cloudflare
www.cvs.com	unkown-all-invalid	Akamai
www.cwb.gov.tw	unkown-all-invalid	
www.dagbladet.no	bbr	Cloudflare
www.daily-story.com	bbr	Cloudflare
www.daily.co.jp	unknown	Fastly
www.dailydot.com	bbr	Cloudflare
www.dailymail.co.uk	unknown	Akamai
www.dailymaverick.co.za	bbr	Cloudflare
www.dailymotion.com	unkown-all-invalid	
www.dailynews.co.th	unknown	
www.dailyrecord.co.uk	cubic	Cloudfront
www.dailystar.co.uk	bbr	Cloudfront
www.dailythanthi.com	bbr	Akamai
www.danword.com	unknown	Cloudflare
www.daserste.de	bbr	Akamai
www.datemyage.com	bbr	Cloudflare
www.dating.com	bbr	Cloudflare
www.davivienda.com	cubic	Incapsula
www.dawn.com	bbr	Cloudflare
www.dba.dk	bbr	Cloudfront
www.ddizi.pro	unknown	Cloudflare
www.dealabs.com	bbr	Cloudflare
www.decathlon.com.tr	unkown-all-invalid	Cloudflare
www.decathlon.de	unkown-all-invalid	Cloudflare
www.decathlon.es	unknown	Cloudflare
www.decathlon.fr	unkown-all-invalid	Incapsula
www.decathlon.pl	unkown-all-invalid	Cloudflare
www.decolar.com	unkown-all-invalid	
www.deepl.com	bbr	Cloudflare
www.deezer.com	unkown-all-invalid	Akamai
www.defensacentral.com	bbr	Cloudflare
www.delfi.ee	bbr	Cloudflare
www.delfi.lt	bbr	Cloudflare
www.delfi.lv	bbr	Cloudflare
www.delhivery.com	bbr	Cloudfront
www.deliil.com	unknown	Google
www.delish.com	cubic	Fastly
www.dell.com	bbr	Akamai
www.delta.com	unkown-all-invalid	Akamai
www.deltamath.com	bbr	Cloudflare
www.demorgen.be	unkown-all-invalid	Akamai
www.demotivateur.fr	bbr	Cloudflare
www.deporvillage.com	bbr	Cloudflare
www.derstandard.at	bbr	Akamai
www.desafiomundial.com	bbr	Akamai
www.desejoslocais.com	unknown	Google
www.desi-serials.cc	unkown-all-invalid	Cloudflare
www.desigual.com	bbr	Cloudflare
www.desikahani2.net	bbr	Cloudflare
www.desitelugusex.com	unknown	Cloudflare
www.desmos.com	unknown	Cloudfront
www.despegar.com.ar	unkown-all-invalid	
www.detmir.ru	unknown	
www.deviantart.com	unkown-all-invalid	Cloudfront
www.dexerto.com	bbr	Cloudflare
www.dhgate.com	unkown-all-invalid	Akamai
www.dhnet.be	bbr	Akamai
www.di.se	bbr	Google
www.diariodecuyo.com.ar	bbr	Cloudfront
www.diariodesevilla.es	bbr	CDN77
www.diariomotor.com	cubic	KeyCDN
www.diariopanorama.com	bbr	Cloudflare
www.diariouno.com.ar	bbr	Cloudflare
www.diariovasco.com	bbr	Akamai
www.dicio.com.br	cubic	
www.dickssportinggoods.com	bbr	Akamai
www.dictionary.com	unknown	Fastly
www.diez.hn	cubic	Fastly
www.diezminutos.es	cubic	Fastly
www.digitalspy.com	cubic	Fastly
www.dignitymemorial.com	bbr	Cloudflare
www.dikaiologitika.gr	bbr	Cloudflare
www.diken.com.tr	bbr	Cloudflare
www.dior.com	bbr	Akamai
www.directoalpaladar.com	bbr	Cloudfront
www.directvgo.com	bbr	Cloudfront
www.diretta.it	unknown	Google
www.dirtyindian.info	bbr	Cloudflare
www.discogs.com	bbr	Cloudflare
www.discover.com	bbr	Akamai
www.disneylandparis.com	unkown-all-invalid	Akamai
www.disneyplus.com	bbr	Akamai
www.diy.com	bbr	Cloudfront
www.dizibox.tv	bbr	Cloudflare
www.dizigom.tv	unkown-all-invalid	Cloudflare
www.dizy.com	unkown-all-invalid	Google
www.djjohal.com	unkown-all-invalid	Cloudflare
www.dlsite.com	unknown	CDNetworks
www.dm.de	unkown-all-invalid	Google
www.dmm.com	bbr	Cloudfront
www.dmv.ca.gov	unkown-all-invalid	Cloudfront
www.dnb.no	unknown	Akamai
www.dndbeyond.com	unkown-all-invalid	Fastly
www.dnevno.hr	bbr	Cloudflare
www.dochord.com	bbr	Cloudflare
www.doctissimo.fr	cubic	Fastly
www.doctolib.fr	bbr	Cloudflare
www.doctoralia.com.mx	bbr	Cloudfront
www.dogdrip.net	bbr	Cloudflare
www.domain.com.au	unkown-all-invalid	Akamai
www.domestika.org	bbr	Cloudfront
www.dominos.com	bbr	Akamai
www.donedeal.ie	bbr	Cloudfront
www.doodhwali.net	bbr	Cloudflare
www.doordash.com	bbr	Cloudflare
www.dot-st.com	unknown	Akamai
www.doterra.com	unknown	Incapsula
www.dotloop.com	unknown	Cloudfront
www.dotyk.cz	bbr	Cloudflare
www.doubtnut.com	unknown	Cloudfront
www.douyu.com	unknown	
www.doz.pl	unkown-all-invalid	
www.dr.dk	bbr	Akamai
www.draftkings.com	bbr	Akamai
www.dream.co.id	unknown	Google
www.dreamstime.com	unkown-all-invalid	
www.drikpanchang.com	unkown-all-invalid	Google
www.drishtiias.com	bbr	Cloudflare
www.drmartens.com	bbr	Cloudflare
www.drmax.ro	bbr	Cloudflare
www.drogaraia.com.br	bbr	Cloudfront
www.drogasil.com.br	bbr	Cloudfront
www.drom.ru	cubic	
www.dropbox.com	bbr	
www.drpornofilme.com	unknown	Cloudflare
www.drudgereport.com	unknown	Google
www.drugs.com	unknown	Akamai
www.druni.es	cubic	Fastly
www.ducksters.com	unknown	Cloudflare
www.dunelm.com	unknown	Fastly
www.dunnesstores.com	bbr	Cloudflare
www.duplichecker.com	bbr	Cloudflare
www.dzexams.com	unknown	Cloudflare
www.e-jumbo.gr	bbr	Akamai
www.e-tax.nta.go.jp	unknown	Cloudfront
www.e.leclerc	unkown-all-invalid	EdgeCast
www.ea.com	bbr	Akamai
www.easy.cl	bbr	Cloudfront
www.easyjet.com	bbr	Akamai
www.eatingwell.com	bbr	Fastly
www.ebay.ca	bbr	Akamai
www.ebay.co.uk	bbr	Akamai
www.ebay.com	unkown-all-invalid	Akamai
www.ebay.com.au	bbr	Akamai
www.ebay.de	bbr	Akamai
www.ebay.es	bbr	Akamai
www.ebay.fr	unkown-all-invalid	Akamai
www.ebay.it	bbr	Akamai
www.ecer.com	cubic	
www.echoroukonline.com	bbr	Cloudflare
www.ecosia.org	bbr	Cloudflare
www.edh.tw	bbr	Cloudfront
www.edmunds.com	unknown	Cloudfront
www.educamaisbrasil.com.br	unkown-all-invalid	GoCache
www.eenadu.net	bbr	Cloudfront
www.efsyn.gr	bbr	Cloudflare
www.eheya.net	bbr	Cloudfront
www.ejemplos.co	bbr	Cloudflare
www.elaosboa.com	bbr	Cloudflare
www.elbalad.news	bbr	Cloudflare
www.elcomercio.com	bbr	Cloudfront
www.elcomercio.es	bbr	Akamai
www.elconfidencial.com	bbr	CDN77
www.elcorreo.com	bbr	Akamai
www.elcorteingles.es	unknown	Akamai
www.elcorteingles.pt	unknown	Akamai
www.eldebate.com	bbr	Cloudfront
www.eldiario.es	bbr	CDN77
www.eleconomista.es	bbr	Akamai
www.electrodepot.fr	bbr	Cloudfront
www.elempleo.com	unknown	Incapsula
www.elephantbet.co.ao	bbr	Cloudfront
www.elephantbet.co.mz	bbr	Cloudfront
www.elespanol.com	bbr	CDN77
www.elespectador.com	unkown-all-invalid	Akamai
www.elfagr.org	bbr	Cloudflare
www.elfinanciero.com.mx	unkown-all-invalid	Akamai
www.elitebabes.com	bbr	Cloudflare
www.eliteprospects.com	bbr	Cloudfront
www.elle.com	cubic	Fastly
www.elle.fr	bbr	Cloudfront
www.elmira.es	bbr	Cloudflare
www.elmundo.es	cubic	Fastly
www.elnacional.cat	bbr	Cloudflare
www.elobservador.com.uy	bbr	Cloudflare
www.elpais.com.uy	bbr	Cloudfront
www.elpalaciodehierro.com	bbr	Cloudflare
www.elperiodico.com	cubic	Fastly
www.eltiempo.com	bbr	Akamai
www.eltiempo.es	bbr	Cloudfront
www.eluniversal.com.mx	bbr	Akamai
www.eluniverso.com	unkown-all-invalid	Akamai
www.em.com.br	cubic	Azion
www.emirates.com	bbr	Akamai
www.empik.com	bbr	Cloudflare
www.emulatorgames.net	unkown-all-invalid	Cloudflare
www.ency-education.com	unkown-all-invalid	
www.eneba.com	bbr	Cloudflare
www.enel.it	cubic	Incapsula
www.enikos.gr	bbr	Cloudflare
www.enjoei.com.br	bbr	Cloudfront
www.ennaharonline.com	bbr	Cloudflare
www.ensonhaber.com	bbr	
www.epey.com	bbr	Cloudflare
www.epicpornvideos.com	unknown	
www.epssanitas.com	cubic	Incapsula
www.eqrae.com	bbr	Cloudflare
www.equibase.com	unkown-all-invalid	Incapsula
www.erepublik.com	unknown	Cloudflare
www.ernstings-family.de	bbr	Cloudfront
www.erofus.com	bbr	Cloudflare
www.erome.com	unkown-all-invalid	
www.eroprofile.com	unknown	
www.esakal.com	bbr	Cloudflare
www.escort-advisor.com	bbr	Cloudfront
www.escortforumit.xxx	bbr	Cloudflare
www.espinof.com	bbr	Cloudfront
www.espn.com	bbr	Cloudfront
www.espn.com.ar	bbr	Cloudfront
www.espn.com.br	bbr	Cloudfront
www.espn.com.mx	bbr	Cloudfront
www.espn.com.ve	bbr	Cloudfront
www.espn.ph	bbr	Cloudfront
www.espncricinfo.com	bbr	Akamai
www.espreso.co.rs	cubic	
www.esquire.com	cubic	Fastly
www.estadao.com.br	unkown-all-invalid	Akamai
www.estadiodeportivo.com	bbr	Cloudflare
www.estantevirtual.com.br	unknown	Azion
www.ethnos.gr	bbr	Cloudflare
www.eticket.co	cubic	
www.etoland.co.kr	bbr	Cloudflare
www.etopaz.az	bbr	Akamai
www.etsy.com	bbr	Akamai
www.eurobet.it	bbr	Cloudflare
www.eurogamer.net	cubic	Fastly
www.eurogirlsescort.com	bbr	Cloudflare
www.euroki.org	bbr	Cloudflare
www.euronews.com	unknown	Fastly
www.europapress.es	bbr	CDN77
www.eurosport.fr	bbr	Akamai
www.eventbrite.com	bbr	Cloudfront
www.eventim.com.br	bbr	Akamai
www.eventim.de	bbr	Akamai
www.everydayhealth.com	bbr	Akamai
www.evike.com	bbr	Cloudflare
www.evite.com	unknown	Google
www.evri.com	unknown	Cloudfront
www.evvelcevap.com	unknown	Cloudflare
www.examveda.com	unkown-all-invalid	Cloudflare
www.exito.com	cubic	Azion
www.expansion.com	cubic	Fastly
www.expatriates.com	bbr	Cloudflare
www.expedia.com	bbr	Akamai
www.express.co.uk	bbr	Cloudfront
www.express.de	bbr	Google
www.expressen.se	bbr	Google
www.f5haber.com	bbr	
www.facebook.com	cubic	Facebook
www.facileporno.com	bbr	Cloudflare
www.fakt.pl	bbr	Cloudfront
www.falabella.com	bbr	Cloudflare
www.falabella.com.co	unkown-all-invalid	Cloudflare
www.falabella.com.pe	bbr	Cloudflare
www.famousbirthdays.com	bbr	Cloudflare
www.fanatics.com	bbr	Akamai
www.fanatik.com.tr	bbr	
www.fancode.com	bbr	Cloudfront
www.fandango.com	unkown-all-invalid	Akamai
www.fanpage.it	bbr	Akamai
www.fantacalcio.it	bbr	Cloudfront
www.farfetch.com	unkown-all-invalid	Akamai
www.farmaciasguadalajara.com	unkown-all-invalid	Akamai
www.farmacity.com	bbr	Cloudfront
www.farodevigo.es	cubic	Fastly
www.fashionnova.com	bbr	Cloudflare
www.fattoincasadabenedetta.it	bbr	Cloudflare
www.fayerwayer.com	bbr	Akamai
www.fc-member.johnnys-net.jp	unknown	Akamai
www.fcinter1908.it	bbr	Cloudfront
www.fekera.com	bbr	Cloudflare
www.felissimo.co.jp	bbr	Cloudfront
www.femcafe.hu	bbr	Cloudflare
www.femina.fr	bbr	Cloudfront
www.fidelity.com	bbr	Akamai
www.fieltorcedor.com.br	cubic	
www.fifa.com	cubic	EdgeCast
www.figma.com	bbr	Cloudfront
www.filgoal.com	bbr	Cloudflare
www.filipinocupid.com	unkown-all-invalid	Akamai
www.filmaffinity.com	bbr	Cloudflare
www.filmesporno.com.br	bbr	Cloudflare
www.filmsexeporno.com	unknown	Cloudflare
www.filmstarts.de	bbr	Cloudflare
www.fimela.com	unknown	Google
www.fimfiction.net	unknown	Cloudflare
www.finanzen.net	bbr	Akamai
www.findagrave.com	bbr	Cloudflare
www.fingerhut.com	unkown-all-invalid	Akamai
www.finya.de	unknown	Google
www.fireboltt.com	bbr	Cloudflare
www.firstcry.com	bbr	Akamai
www.fitbit.com	bbr	Cloudflare
www.fixmatka.in	unknown	Cloudflare
www.fixya.com	unknown	Cloudflare
www.flashscore.co	unknown	Google
www.flashscore.co.id	unknown	Google
www.flashscore.co.ke	unknown	Google
www.flashscore.co.za	unknown	Google
www.flashscore.com	unknown	Google
www.flashscore.com.br	unknown	Google
www.flashscore.com.mx	unknown	Google
www.flashscore.com.ng	unknown	Google
www.flashscore.com.ve	unknown	Google
www.flashscore.de	unknown	Google
www.flashscore.es	unknown	Google
www.flashscore.fr	unknown	Google
www.flashscore.ge	unknown	Google
www.flashscore.in	unknown	Google
www.flashscore.mobi	bbr	Cloudflare
www.flashscore.pe	unknown	Google
www.flaticon.com	unknown	Google
www.flickr.com	bbr	Cloudfront
www.flightradar24.com	bbr	Cloudflare
www.fmkorea.com	cubic	
www.fnp.com	bbr	Akamai
www.fogaonet.com	bbr	Cloudflare
www.foodnetwork.com	bbr	Akamai
www.fool.com	bbr	Cloudflare
www.foot01.com	bbr	Fastly
www.football.london	bbr	Cloudfront
www.football365.com	bbr	Cloudfront
www.footmercato.net	bbr	
www.forbes.com	cubic	Fastly
www.foreca.fi	bbr	Cloudflare
www.forever-mom.com	unknown	Cloudflare
www.forexfactory.com	bbr	Cloudflare
www.formula1.com	bbr	Cloudfront
www.forum.hr	bbr	Cloudflare
www.fossil.com	unkown-all-invalid	Cloudflare
www.fotocasa.es	bbr	Cloudfront
www.fotogramas.es	cubic	Fastly
www.fotomac.com.tr	bbr	Cloudfront
www.fotor.com	bbr	Cloudfront
www.foundit.in	bbr	Akamai
www.fox888.vip	bbr	Cloudflare
www.foxnews.com	cubic	Fastly
www.foxsports.com.au	unkown-all-invalid	Akamai
www.fragrancenet.com	unknown	Cloudflare
www.fragrantica.com	bbr	Cloudflare
www.fragrantica.ru	bbr	Cloudflare
www.france.tv	bbr	Akamai
www.francebleu.fr	bbr	Akamai
www.francelive.fr	cdg	Akamai
www.francetvinfo.fr	bbr	Akamai
www.frandroid.com	bbr	Cloudflare
www.fravega.com	bbr	Cloudfront
www.freejobalert.com	bbr	Cloudflare
www.freelancer.com	cubic	Fastly
www.freepik.com	unknown	Google
www.freepik.es	unknown	Google
www.freeporn8.com	unkown-all-invalid	Cloudflare
www.freeporncave.com	unknown	
www.freepornvideo.sex	cdg	
www.freesexkahani.com	unknown	Cloudflare
www.freieporno.com	bbr	Cloudflare
www.freitasleiloeiro.com.br	unknown	GoCache
www.fresherslive.com	bbr	Cloudflare
www.friv.com	cubic	
www.frontiersin.org	cubic	
www.fsolver.fr	unknown	Cloudflare
www.ft.com	cubic	Fastly
www.fulldesisex.com	unknown	Cloudflare
www.fullhdfilmizlesene.pw	bbr	Cloudflare
www.fullhindisex.com	unknown	Cloudflare
www.funda.nl	unkown-all-invalid	Akamai
www.furaffinity.net	unkown-all-invalid	Cloudflare
www.fussball.de	cubic	
www.futbin.com	bbr	Cloudflare
www.futwiz.com	unkown-all-invalid	Cloudflare
www.g2g.com	unkown-all-invalid	Cloudfront
www.g4media.ro	cubic	
www.gadgets360.com	bbr	Akamai
www.gala.de	bbr	Akamai
www.galera.bet	unknown	Cloudflare
www.gamemania.co.ke	unkown-all-invalid	Cloudfront
www.gamer.com.tw	bbr	Cloudflare
www.gamesradar.com	cubic	Fastly
www.gamestop.com	bbr	Cloudflare
www.gamestorrents.fm	unknown	Cloudflare
www.gamma.nl	bbr	Cloudfront
www.gandul.ro	bbr	Cloudflare
www.ganeshaspeaks.com	bbr	Cloudfront
www.garmin.com	bbr	Cloudflare
www.gayporno.fm	bbr	Cloudflare
www.gays-cruising.com	unkown-all-invalid	Cloudflare
www.gazetatema.net	bbr	Cloudflare
www.gazeteduvar.com.tr	bbr	
www.gazeteoku.com	bbr	Cloudflare
www.gazetevatan.com	bbr	
www.gazzetta.gr	bbr	Cloudflare
www.gazzetta.it	cubic	Fastly
www.geeksforgeeks.org	bbr	Cloudfront
www.gekso.org	bbr	Cloudflare
www.geneanet.org	bbr	Cloudflare
www.geni.com	cubic	Incapsula
www.geny.com	unknown	Google
www.geo.tv	bbr	Cloudflare
www.geocaching.com	unkown-all-invalid	Internap
www.geogebra.org	bbr	Cloudfront
www.geoguessr.com	bbr	Cloudfront
www.gercekgundem.com	bbr	
www.getepic.com	unknown	Google
www.getrushapp.com	unknown	Google
www.gettyimages.com	bbr	Cloudfront
www.giantfreakinrobot.com	bbr	Cloudflare
www.girlswithmuscle.com	unkown-all-invalid	
www.giva.co	bbr	Cloudflare
www.gizmodo.jp	bbr	Cloudfront
www.gktoday.in	bbr	Cloudflare
www.glassdoor.co.in	bbr	Cloudflare
www.glassdoor.com	bbr	Cloudflare
www.glassdoor.com.br	bbr	Cloudflare
www.globetip.com	bbr	Cloudflare
www.gmanetwork.com	unkown-all-invalid	Cloudfront
www.goal.co	bbr	Cloudflare
www.goal.com	bbr	Akamai
www.gob.mx	unkown-all-invalid	Akamai
www.godaddy.com	unkown-all-invalid	Akamai
www.gofundme.com	bbr	Cloudfront
www.goibibo.com	bbr	Akamai
www.goindigo.in	bbr	Akamai
www.gonoise.com	bbr	Cloudflare
www.goodhousekeeping.com	cubic	Fastly
www.goodreads.com	unknown	
www.goodreturns.in	bbr	Cloudflare
www.google.at	unknown	Google
www.google.be	unknown	Google
www.google.bg	unknown	Google
www.google.ca	unknown	Google
www.google.ch	unknown	Google
www.google.cl	unknown	Google
www.google.co.id	unknown	Google
www.google.co.il	unknown	Google
www.google.co.in	unknown	Google
www.google.co.jp	unknown	Google
www.google.co.kr	unknown	Google
www.google.co.nz	unknown	Google
www.google.co.th	unknown	Google
www.google.co.uk	unknown	Google
www.google.co.ve	unknown	Google
www.google.co.za	unknown	Google
www.google.com	unknown	Google
www.google.com.ar	unknown	Google
www.google.com.au	unknown	Google
www.google.com.br	unknown	Google
www.google.com.co	unknown	Google
www.google.com.eg	unknown	Google
www.google.com.hk	unknown	Google
www.google.com.mx	unknown	Google
www.google.com.my	unknown	Google
www.google.com.np	unknown	Google
www.google.com.pe	unknown	Google
www.google.com.ph	unknown	Google
www.google.com.pk	unknown	Google
www.google.com.sa	unknown	Google
www.google.com.sg	unknown	Google
www.google.com.tr	unknown	Google
www.google.com.tw	unknown	Google
www.google.com.ua	unknown	Google
www.google.com.vn	unknown	Google
www.google.cz	unknown	Google
www.google.de	unknown	Google
www.google.dk	unknown	Google
www.google.es	unknown	Google
www.google.fi	unknown	Google
www.google.fr	unknown	Google
www.google.gr	unknown	Google
www.google.hr	unknown	Google
www.google.hu	unknown	Google
www.google.ie	unknown	Google
www.google.it	unknown	Google
www.google.lt	unknown	Google
www.google.nl	unknown	Google
www.google.no	unknown	Google
www.google.pl	unknown	Google
www.google.pt	unknown	Google
www.google.ro	unknown	Google
www.google.rs	unknown	Google
www.google.ru	unknown	Google
www.google.se	unknown	Google
www.google.sk	unknown	Google
www.goojara.to	unkown-all-invalid	Cloudflare
www.gool.co	bbr	Cloudflare
www.gosexpod.com	htcp	
www.gossip-tv.gr	bbr	Akamai
www.gov.gr	unkown-all-invalid	Akamai
www.gov.uk	cubic	Fastly
www.govdeals.com	unkown-all-invalid	Akamai
www.gp.se	bbr	Cloudflare
www.grail.bz	bbr	Cloudfront
www.grancursosonline.com.br	bbr	Cloudflare
www.graodegente.com.br	bbr	
www.grazia.fr	bbr	Cloudflare
www.greetingsisland.com	bbr	Cloudflare
www.groupon.com	unknown	Akamai
www.grubhub.com	cubic	Fastly
www.gry-online.pl	unknown	Cloudflare
www.gsp.ro	bbr	Cloudflare
www.gsuplementos.com.br	cubic	
www.gta5-mods.com	unknown	Cloudflare
www.guineegames.com	bbr	Cloudfront
www.guitarcenter.com	unkown-all-invalid	Akamai
www.gujaratisex.site	unknown	Cloudflare
www.gulahmedshop.com	cubic	Fastly
www.gumtree.co.za	unknown	Google
www.gumtree.com	unkown-all-invalid	Google
www.gumtree.com.au	unknown	Google
www.gunboyugazetesi.com.tr	bbr	Cloudflare
www.gunbroker.com	bbr	Cloudflare
www.gwp6868.net	unkown-all-invalid	Cloudflare
www.gynocams.tv	bbr	Cloudflare
www.haaretz.co.il	cubic	Fastly
www.haber24.com	bbr	Cloudflare
www.haibunda.com	bbr	Cloudflare
www.halamat.com	bbr	Cloudflare
www.halfords.com	bbr	Cloudflare
www.halodoc.com	bbr	Cloudfront
www.happymodapkdescargar.com	bbr	Cloudflare
www.harborfreight.com	unknown	Fastly
www.harpersbazaar.com	cubic	Fastly
www.havan.com.br	cubic	Fastly
www.haydigiy.com	bbr	Cloudflare
www.hdfilmcehennemi.life	unkown-all-invalid	Cloudflare
www.hdhindisex.com	unkown-all-invalid	Cloudflare
www.hdpornvideoxxx.pro	cubic	
www.hdtelugusex.com	unknown	Cloudflare
www.hdtube.porn	unknown	
www.healthline.com	bbr	Cloudfront
www.heavy-r.com	bbr	Cloudflare
www.heb.com	unkown-all-invalid	Incapsula
www.hebe.pl	bbr	Cloudflare
www.hee88.com	bbr	Cloudflare
www.hellomagazine.com	cubic	
www.hema.nl	bbr	Cloudflare
www.hemnet.se	bbr	Cloudflare
www.hentai-foundry.com	reno	
www.hentai.name	unknown	Cloudflare
www.hentaistube.com	unknown	Cloudflare
www.hepsiburada.com	bbr	Akamai
www.heraldo.es	bbr	Cloudfront
www.heraldweekly.com	bbr	Cloudfront
www.hero-wars.com	unkown-all-invalid	Akamai
www.heroeswm.ru	unknown	Cloudflare
www.herzindagi.com	bbr	Akamai
www.hespress.com	bbr	Cloudflare
www.heureporno.com	unknown	Cloudflare
www.heute.at	bbr	Cloudflare
www.hgtv.com	unkown-all-invalid	Akamai
www.hi5.com	unkown-all-invalid	
www.hindibfvideo.com	unknown	Cloudflare
www.hindibluefilm.net	unknown	Cloudflare
www.hindixxx.club	bbr	Cloudflare
www.hindixxxsite.com	bbr	Cloudflare
www.hindustantimes.com	bbr	Akamai
www.histats.com	unkown-all-invalid	Cloudflare
www.history.com	cubic	Fastly
www.hites.com	bbr	Cloudflare
www.hitta.se	bbr	Cloudfront
www.hk01.com	bbr	Cloudfront
www.hlsloader.com	unkown-all-invalid	Cloudfront
www.hltv.org	bbr	Cloudflare
www.hmetro.com.my	bbr	Google
www.hobbylobby.com	cubic	Incapsula
www.hoerzu.de	bbr	Cloudflare
